SEQUENCIA;EQUIPAMENTO;GRUPO_OPERACAO;INICIO;FIM;DURACAO_HORAS
1;7041;Manutenção;18/05/2025 06:21:24;18/05/2025 06:36:24;0,25
2;7041;Manutenção;18/05/2025 07:40:08;18/05/2025 13:42:35;6,04
3;7041;Manutenção;18/05/2025 17:44:25;18/05/2025 17:53:31;0,15
4;7042;Manutenção;18/05/2025 00:16:33;18/05/2025 00:16:33;0,0
5;7042;Manutenção;18/05/2025 02:14:21;18/05/2025 02:44:21;0,5
6;7042;Manutenção;18/05/2025 12:33:41;18/05/2025 14:19:00;1,76
